"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,25,42,54,1
"Club Atlético de Madrid",78,25,26,53,2
"Real Madrid CF",86,24,29,51,3
"Athletic Club",77,25,16,46,4
"Villarreal CF",94,25,13,44,5
"Rayo Vallecano de Madrid",87,25,1,35,6
"RCD Mallorca",89,24,-7,34,7
"Real Betis Balompié",90,24,-1,32,8
"RC Celta de Vigo",558,25,-2,32,9
"CA Osasuna",79,25,-5,32,10
"Girona FC",298,24,-3,31,11
"Real Sociedad de Fútbol",92,24,-3,31,12
"Sevilla FC",559,24,-5,31,13
"Getafe CF",82,24,2,30,14
"RCD Espanyol de Barcelona",80,25,-12,27,15
"CD Leganés",745,24,-13,24,16
"UD Las Palmas",275,25,-14,23,17
"Valencia CF",95,25,-16,23,18
"Deportivo Alavés",263,25,-11,22,19
"Real Valladolid CF",250,25,-37,16,20
