"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,20,27,46,1
"Club Atlético de Madrid",78,20,21,44,2
"FC Barcelona",81,20,29,39,3
"Athletic Club",77,20,13,39,4
"Villarreal CF",94,19,3,30,5
"RCD Mallorca",89,19,-2,30,6
"Real Sociedad de Fútbol",92,20,3,28,7
"Girona FC",298,20,1,28,8
"Rayo Vallecano de Madrid",87,20,0,26,9
"CA Osasuna",79,20,-5,26,10
"Sevilla FC",559,20,-6,26,11
"Real Betis Balompié",90,20,-4,25,12
"RC Celta de Vigo",558,20,-3,24,13
"UD Las Palmas",275,20,-8,22,14
"CD Leganés",745,20,-10,22,15
"Getafe CF",82,20,-3,20,16
"Deportivo Alavés",263,20,-8,20,17
"RCD Espanyol de Barcelona",80,20,-13,19,18
"Valencia CF",95,20,-10,16,19
"Real Valladolid CF",250,20,-25,15,20
