"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,26,46,57,1
"Club Atlético de Madrid",78,26,27,56,2
"Real Madrid CF",86,26,30,54,3
"Athletic Club",77,26,21,48,4
"Villarreal CF",94,25,13,44,5
"Real Betis Balompié",90,26,1,38,6
"Rayo Vallecano de Madrid",87,26,1,36,7
"RCD Mallorca",89,26,-7,36,8
"Real Sociedad de Fútbol",92,26,-4,34,9
"RC Celta de Vigo",558,26,-2,33,10
"CA Osasuna",79,26,-5,33,11
"Sevilla FC",559,26,-5,33,12
"Girona FC",298,26,-5,32,13
"Getafe CF",82,26,0,30,14
"RCD Espanyol de Barcelona",80,25,-12,27,15
"CD Leganés",745,26,-15,27,16
"UD Las Palmas",275,26,-14,24,17
"Valencia CF",95,26,-16,24,18
"Deportivo Alavés",263,26,-11,23,19
"Real Valladolid CF",250,26,-43,16,20
