"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,25,42,54,1
"Real Madrid CF",86,25,31,54,2
"Club Atlético de Madrid",78,25,26,53,3
"Athletic Club",77,25,22,48,4
"Villarreal CF",94,25,13,44,5
"Rayo Vallecano de Madrid",87,25,1,35,6
"Real Betis Balompié",90,25,0,35,7
"RCD Mallorca",89,25,-7,35,8
"Real Sociedad de Fútbol",92,25,0,34,9
"RC Celta de Vigo",558,25,-2,32,10
"Sevilla FC",559,25,-5,32,11
"CA Osasuna",79,25,-5,32,12
"Girona FC",298,25,-5,31,13
"Getafe CF",82,25,1,30,14
"RCD Espanyol de Barcelona",80,25,-12,27,15
"CD Leganés",745,25,-16,24,16
"UD Las Palmas",275,25,-14,23,17
"Valencia CF",95,25,-16,23,18
"Deportivo Alavés",263,25,-11,22,19
"Real Valladolid CF",250,25,-43,15,20
