"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,30,54,67,1
"Real Madrid CF",86,30,32,63,2
"Club Atlético de Madrid",78,29,24,57,3
"Athletic Club",77,29,22,53,4
"Real Betis Balompié",90,30,4,48,5
"Villarreal CF",94,28,12,47,6
"RC Celta de Vigo",558,30,1,43,7
"Rayo Vallecano de Madrid",87,30,-2,40,8
"RCD Mallorca",89,30,-8,40,9
"Real Sociedad de Fútbol",92,29,-4,38,10
"Sevilla FC",559,29,-6,36,11
"Getafe CF",82,29,1,36,12
"Girona FC",298,30,-9,34,13
"CA Osasuna",79,29,-9,34,14
"Valencia CF",95,30,-13,34,15
"RCD Espanyol de Barcelona",80,29,-9,32,16
"Deportivo Alavés",263,30,-11,30,17
"CD Leganés",745,29,-18,27,18
"UD Las Palmas",275,29,-15,26,19
"Real Valladolid CF",250,29,-46,16,20
