"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,29,54,66,1
"Real Madrid CF",86,29,33,63,2
"Club Atlético de Madrid",78,29,24,57,3
"Athletic Club",77,29,22,53,4
"Villarreal CF",94,28,12,47,5
"Real Betis Balompié",90,29,4,47,6
"Rayo Vallecano de Madrid",87,29,2,40,7
"RCD Mallorca",89,29,-7,40,8
"RC Celta de Vigo",558,28,0,39,9
"Real Sociedad de Fútbol",92,29,-4,38,10
"Sevilla FC",559,29,-6,36,11
"Getafe CF",82,29,1,36,12
"Girona FC",298,29,-8,34,13
"CA Osasuna",79,29,-9,34,14
"Valencia CF",95,29,-14,31,15
"RCD Espanyol de Barcelona",80,28,-13,29,16
"Deportivo Alavés",263,29,-12,27,17
"CD Leganés",745,29,-18,27,18
"UD Las Palmas",275,28,-15,25,19
"Real Valladolid CF",250,29,-46,16,20
