"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,17,31,38,1
"Real Madrid CF",86,17,21,37,2
"Club Atlético de Madrid",78,16,19,35,3
"Athletic Club",77,17,11,32,4
"RCD Mallorca",89,18,-3,27,5
"Villarreal CF",94,15,2,26,6
"CA Osasuna",79,17,-3,25,7
"Real Sociedad de Fútbol",92,16,5,24,8
"Girona FC",298,17,-2,22,9
"Sevilla FC",559,17,-5,22,10
"Real Betis Balompié",90,16,-2,21,11
"RC Celta de Vigo",558,17,-3,21,12
"Rayo Vallecano de Madrid",87,16,-1,20,13
"UD Las Palmas",275,16,-5,18,14
"Getafe CF",82,16,-2,16,15
"Deportivo Alavés",263,16,-9,15,16
"CD Leganés",745,16,-9,15,17
"RCD Espanyol de Barcelona",80,16,-13,14,18
"Real Valladolid CF",250,17,-22,12,19
"Valencia CF",95,15,-10,10,20
