"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,19,24,43,1
"Club Atlético de Madrid",78,18,21,41,2
"FC Barcelona",81,19,29,38,3
"Athletic Club",77,19,12,36,4
"Villarreal CF",94,18,4,30,5
"RCD Mallorca",89,19,-2,30,6
"Real Sociedad de Fútbol",92,18,3,25,7
"Girona FC",298,18,1,25,8
"Real Betis Balompié",90,18,-1,25,9
"CA Osasuna",79,18,-4,25,10
"RC Celta de Vigo",558,18,-1,24,11
"Rayo Vallecano de Madrid",87,18,-1,22,12
"UD Las Palmas",275,18,-4,22,13
"Sevilla FC",559,18,-7,22,14
"CD Leganés",745,18,-11,18,15
"Deportivo Alavés",263,18,-9,17,16
"Getafe CF",82,18,-4,16,17
"RCD Espanyol de Barcelona",80,18,-14,15,18
"Valencia CF",95,18,-11,12,19
"Real Valladolid CF",250,18,-25,12,20
