"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,27,48,60,1
"Real Madrid CF",86,28,32,60,2
"Club Atlético de Madrid",78,28,24,56,3
"Athletic Club",77,28,22,52,4
"Villarreal CF",94,27,11,44,5
"Real Betis Balompié",90,28,3,44,6
"RCD Mallorca",89,28,-6,40,7
"RC Celta de Vigo",558,28,0,39,8
"Rayo Vallecano de Madrid",87,28,0,37,9
"Sevilla FC",559,28,-5,36,10
"Getafe CF",82,28,2,36,11
"Real Sociedad de Fútbol",92,28,-5,35,12
"Girona FC",298,28,-5,34,13
"CA Osasuna",79,27,-6,33,14
"RCD Espanyol de Barcelona",80,27,-13,28,15
"Valencia CF",95,28,-15,28,16
"Deportivo Alavés",263,28,-10,27,17
"CD Leganés",745,28,-17,27,18
"UD Las Palmas",275,28,-15,25,19
"Real Valladolid CF",250,28,-45,16,20
