"team","teamId","playedGames","goalDifference","points","rank"
"Club Atlético de Madrid",78,19,22,44,1
"Real Madrid CF",86,19,24,43,2
"FC Barcelona",81,19,29,38,3
"Athletic Club",77,19,12,36,4
"Villarreal CF",94,19,3,30,5
"RCD Mallorca",89,19,-2,30,6
"Real Sociedad de Fútbol",92,19,4,28,7
"Girona FC",298,19,2,28,8
"Rayo Vallecano de Madrid",87,19,0,25,9
"Real Betis Balompié",90,19,-2,25,10
"CA Osasuna",79,19,-5,25,11
"RC Celta de Vigo",558,19,-2,24,12
"Sevilla FC",559,19,-7,23,13
"UD Las Palmas",275,19,-5,22,14
"Getafe CF",82,19,-3,19,15
"CD Leganés",745,19,-11,19,16
"RCD Espanyol de Barcelona",80,20,-13,19,17
"Deportivo Alavés",263,19,-10,17,18
"Real Valladolid CF",250,20,-25,15,19
"Valencia CF",95,19,-11,13,20
