"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,34,58,79,1
"Real Madrid CF",86,33,35,72,2
"Club Atlético de Madrid",78,34,29,67,3
"Athletic Club",77,33,24,60,4
"Villarreal CF",94,34,13,58,5
"Real Betis Balompié",90,33,9,54,6
"RC Celta de Vigo",558,33,1,46,7
"Rayo Vallecano de Madrid",87,34,-6,44,8
"RCD Mallorca",89,33,-7,44,9
"CA Osasuna",79,34,-8,44,10
"Real Sociedad de Fútbol",92,33,-5,42,11
"Valencia CF",95,34,-11,42,12
"Getafe CF",82,34,0,39,13
"RCD Espanyol de Barcelona",80,33,-7,39,14
"Sevilla FC",559,33,-9,37,15
"Deportivo Alavés",263,34,-11,35,16
"Girona FC",298,33,-12,35,17
"UD Las Palmas",275,34,-16,32,18
"CD Leganés",745,33,-19,30,19
"Real Valladolid CF",250,34,-58,16,20
