"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",21,30,49,1,1,20.8,2.36
"Atl","Atleti",21,21,45,2,2,21.2,2.13
"FCB","Barça",20,29,39,3,3,20.3,1.92
"Ath","Athletic",20,13,39,4,4,20.3,1.92
"Vil","Villarreal",21,7,34,5,5,19.9,1.71
"Mal","Mallorca",21,-7,30,6,6,20.1,1.49
"RSo","Real Sociedad",20,3,28,7,7,19.4,1.44
"Gir","Girona",20,1,28,8,8,20.2,1.39
"Ray","Rayo Vallecano",20,0,26,12,9,19.6,1.33
"Bet","Real Betis",21,-3,28,9,10,21.4,1.31
"Osa","Osasuna",21,-5,27,10,11,21.3,1.27
"Sev","Sevilla FC",21,-6,27,11,12,22.6,1.19
"Cel","Celta Vigo",20,-3,24,13,13,20.3,1.18
"Leg","Leganés",20,-10,22,15,14,18.9,1.16
"Lpa","Las Palmas",21,-8,23,14,15,21.3,1.08
"Ala","Alavés",20,-8,20,17,16,18.4,1.08
"Get","Getafe",20,-3,20,16,17,21.3,0.94
"Val","Valencia",20,-10,16,19,18,18.1,0.88
"Esp","Espanyol",21,-13,20,18,19,24.4,0.82
"RVa","Valladolid",21,-28,15,20,20,20.7,0.73
