"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",36,61,85,1,1,36.4,2.34
"RMa","Real Madrid",36,36,78,2,2,35.8,2.18
"Atl","Atleti",36,31,70,3,3,35.9,1.95
"Ath","Athletic",36,27,67,4,4,36.7,1.83
"Vil","Villarreal",36,17,64,5,5,36.4,1.76
"Bet","Real Betis",36,10,59,6,6,36.3,1.63
"Cel","Celta Vigo",36,2,52,7,7,35.7,1.45
"Osa","Osasuna",36,-6,48,9,8,35.5,1.35
"Ray","Rayo Vallecano",36,-5,48,8,9,36.3,1.32
"Mal","Mallorca",36,-8,47,10,10,35.9,1.31
"Val","Valencia",36,-9,45,11,11,36.5,1.23
"RSo","Real Sociedad",36,-10,43,12,12,36.5,1.18
"Gir","Girona",36,-11,41,13,13,36.2,1.13
"Sev","Sevilla FC",36,-9,41,14,14,36.7,1.12
"Get","Getafe",36,-5,39,15,15,35.8,1.09
"Esp","Espanyol",36,-11,39,16,16,35.9,1.09
"Ala","Alavés",36,-11,38,17,17,35,1.09
"Leg","Leganés",36,-21,34,18,18,34.3,0.99
"Lpa","Las Palmas",36,-18,32,19,19,35.5,0.9
"RVa","Valladolid",36,-60,16,20,20,35.4,0.45
