"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",19,24,43,2,1,18.6,2.31
"Atl","Atleti",19,22,44,1,2,19.3,2.28
"FCB","Barça",19,29,38,3,3,19.2,1.98
"Ath","Athletic",19,12,36,4,4,19.5,1.85
"Vil","Villarreal",18,4,30,5,5,17.7,1.7
"Mal","Mallorca",19,-2,30,6,6,18.1,1.66
"Gir","Girona",19,2,28,7,7,18.6,1.51
"RSo","Real Sociedad",18,3,25,8,8,17.6,1.42
"Ray","Rayo Vallecano",19,0,25,9,9,18.9,1.32
"Bet","Real Betis",19,-2,25,10,10,19,1.32
"Osa","Osasuna",19,-5,25,11,11,19.3,1.3
"Cel","Celta Vigo",19,-2,24,12,12,18.9,1.27
"Sev","Sevilla FC",19,-7,23,13,13,20.2,1.14
"Lpa","Las Palmas",19,-5,22,14,14,20.8,1.06
"Leg","Leganés",19,-11,19,16,15,18.1,1.05
"Get","Getafe",19,-3,19,15,16,20.2,0.94
"Ala","Alavés",19,-10,17,17,17,18.2,0.94
"RVa","Valladolid",19,-24,15,19,18,18.8,0.8
"Esp","Espanyol",19,-14,16,18,19,21.2,0.76
"Val","Valencia",19,-11,13,20,20,17.1,0.76
