"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",25,31,54,2,1,24.5,2.21
"Atl","Atleti",25,26,53,3,2,24.7,2.14
"FCB","Barça",25,42,54,1,3,25.5,2.12
"Ath","Athletic",25,22,48,4,4,25.9,1.86
"Vil","Villarreal",25,13,44,5,5,25,1.76
"Mal","Mallorca",25,-7,35,8,6,24.4,1.43
"Bet","Real Betis",25,0,35,7,7,24.8,1.41
"Ray","Rayo Vallecano",25,1,35,6,8,25,1.4
"RSo","Real Sociedad",25,0,34,9,9,25,1.36
"Osa","Osasuna",25,-5,32,12,10,24.6,1.3
"Cel","Celta Vigo",25,-2,32,10,11,25.2,1.27
"Gir","Girona",25,-5,31,13,12,24.6,1.26
"Sev","Sevilla FC",25,-5,32,11,13,26.4,1.21
"Get","Getafe",25,1,30,14,14,25.4,1.18
"Esp","Espanyol",25,-12,27,15,15,27.1,1
"Leg","Leganés",25,-16,24,16,16,24.1,1
"Lpa","Las Palmas",25,-14,23,17,17,24.2,0.95
"Val","Valencia",25,-16,23,18,18,24.1,0.95
"Ala","Alavés",25,-11,22,19,19,25.1,0.88
"RVa","Valladolid",25,-43,15,20,20,23.6,0.64
