"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",30,54,67,1,1,30.2,2.22
"RMa","Real Madrid",30,32,63,2,2,29.9,2.11
"Atl","Atleti",29,24,57,3,3,28.2,2.02
"Ath","Athletic",29,22,53,4,4,29.8,1.78
"Vil","Villarreal",28,12,47,6,5,28.3,1.66
"Bet","Real Betis",30,4,48,5,6,29.6,1.62
"Cel","Celta Vigo",30,1,43,7,7,30.6,1.4
"Mal","Mallorca",30,-8,40,9,8,29.9,1.34
"Ray","Rayo Vallecano",30,-2,40,8,9,30.7,1.3
"RSo","Real Sociedad",29,-4,38,10,10,29.5,1.29
"Get","Getafe",29,1,36,12,11,28.5,1.26
"Sev","Sevilla FC",29,-6,36,11,12,29.5,1.22
"Osa","Osasuna",29,-9,34,14,13,28.4,1.2
"Val","Valencia",30,-13,34,15,14,29.4,1.16
"Gir","Girona",30,-9,34,13,15,30.4,1.12
"Esp","Espanyol",29,-9,32,16,16,30.4,1.05
"Ala","Alavés",30,-11,30,17,17,29.6,1.01
"Leg","Leganés",29,-18,27,18,18,26.8,1.01
"Lpa","Las Palmas",29,-15,26,19,19,28.5,0.91
"RVa","Valladolid",29,-46,16,20,20,28.9,0.55
