"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",31,55,70,1,1,31.4,2.23
"RMa","Real Madrid",31,33,66,2,2,30.9,2.13
"Atl","Atleti",31,27,63,3,3,30.6,2.06
"Ath","Athletic",31,24,57,4,4,31.8,1.79
"Vil","Villarreal",30,13,51,5,5,29.8,1.71
"Bet","Real Betis",31,3,48,6,6,30.4,1.58
"Mal","Mallorca",31,-6,43,8,7,30.8,1.4
"Cel","Celta Vigo",31,-1,43,7,8,32.3,1.33
"RSo","Real Sociedad",31,-4,41,9,9,31.8,1.29
"Ray","Rayo Vallecano",31,-4,40,10,10,31.2,1.28
"Osa","Osasuna",31,-8,38,13,11,30.8,1.23
"Get","Getafe",32,2,39,11,12,32.4,1.2
"Val","Valencia",31,-12,37,14,13,30.8,1.2
"Esp","Espanyol",31,-6,38,12,14,32.1,1.18
"Sev","Sevilla FC",31,-8,36,15,15,31,1.16
"Gir","Girona",31,-10,34,16,16,31.2,1.09
"Ala","Alavés",31,-12,30,17,17,30.2,0.99
"Leg","Leganés",31,-19,28,19,18,28.7,0.98
"Lpa","Las Palmas",31,-15,29,18,19,31,0.94
"RVa","Valladolid",31,-52,16,20,20,30.2,0.53
