"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",29,54,66,1,1,29.1,2.26
"RMa","Real Madrid",29,33,63,2,2,28.7,2.2
"Atl","Atleti",29,24,57,3,3,28.2,2.02
"Ath","Athletic",29,22,53,4,4,29.9,1.77
"Vil","Villarreal",28,12,47,5,5,28.4,1.65
"Bet","Real Betis",29,4,47,6,6,29.2,1.61
"Mal","Mallorca",29,-7,40,9,7,28.8,1.39
"Cel","Celta Vigo",29,0,40,7,8,30.2,1.33
"Ray","Rayo Vallecano",30,-2,40,8,9,30.5,1.31
"RSo","Real Sociedad",29,-4,38,10,10,29.5,1.29
"Get","Getafe",29,1,36,12,11,28.4,1.27
"Sev","Sevilla FC",29,-6,36,11,12,29.4,1.23
"Osa","Osasuna",29,-9,34,14,13,28.4,1.2
"Gir","Girona",29,-8,34,13,14,28.9,1.18
"Val","Valencia",29,-14,31,16,15,29.4,1.06
"Esp","Espanyol",29,-9,32,15,16,30.4,1.05
"Leg","Leganés",29,-18,27,18,17,27,1
"Ala","Alavés",29,-12,27,17,18,28.3,0.95
"Lpa","Las Palmas",29,-15,26,19,19,28.3,0.92
"RVa","Valladolid",29,-46,16,20,20,29,0.55
