"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",33,57,76,1,1,33.5,2.27
"RMa","Real Madrid",32,34,69,2,2,32,2.16
"Atl","Atleti",32,26,63,3,3,31.7,1.99
"Ath","Athletic",32,23,57,4,4,32.1,1.77
"Vil","Villarreal",31,13,52,5,5,30.8,1.69
"Bet","Real Betis",32,5,51,6,6,31.4,1.62
"Mal","Mallorca",33,-7,44,7,7,32.6,1.35
"Cel","Celta Vigo",32,-2,43,8,8,32.6,1.32
"RSo","Real Sociedad",32,-4,42,9,9,32.6,1.29
"Osa","Osasuna",32,-7,41,11,10,31.9,1.28
"Ray","Rayo Vallecano",32,-4,41,10,11,32.8,1.25
"Get","Getafe",32,2,39,12,12,32.3,1.21
"Esp","Espanyol",32,-6,39,13,13,32.7,1.19
"Val","Valencia",33,-12,39,14,14,33.3,1.17
"Sev","Sevilla FC",32,-8,37,15,15,32.3,1.15
"Gir","Girona",32,-12,34,16,16,32.1,1.06
"Lpa","Las Palmas",32,-14,32,17,17,31.5,1.02
"Ala","Alavés",32,-12,31,18,18,31.3,0.99
"Leg","Leganés",32,-19,29,19,19,29.6,0.98
"RVa","Valladolid",32,-53,16,20,20,32.2,0.5
