"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",20,27,46,1,1,19.7,2.34
"Atl","Atleti",20,21,44,2,2,20.2,2.18
"Ath","Athletic",20,13,39,4,3,20.3,1.92
"FCB","Barça",20,29,39,3,4,20.4,1.91
"Mal","Mallorca",19,-2,30,6,5,18.2,1.65
"Vil","Villarreal",19,3,30,5,6,18.6,1.61
"RSo","Real Sociedad",20,3,28,7,7,19.4,1.44
"Gir","Girona",20,1,28,8,8,20.1,1.39
"Ray","Rayo Vallecano",20,0,26,9,9,19.6,1.33
"Osa","Osasuna",20,-5,26,10,10,20.2,1.29
"Sev","Sevilla FC",20,-6,26,11,11,20.6,1.26
"Bet","Real Betis",20,-4,25,12,12,20.8,1.2
"Cel","Celta Vigo",20,-3,24,13,13,20.2,1.19
"Leg","Leganés",20,-10,22,15,14,18.8,1.17
"Lpa","Las Palmas",20,-8,22,14,15,20.4,1.08
"Ala","Alavés",20,-8,20,17,16,18.6,1.08
"Get","Getafe",20,-3,20,16,17,21.2,0.94
"Val","Valencia",20,-10,16,19,18,18.1,0.88
"Esp","Espanyol",20,-13,19,18,19,23.8,0.8
"RVa","Valladolid",20,-25,15,20,20,20.2,0.74
