"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",17,21,37,3,1,16.6,2.23
"Atl","Atleti",17,20,38,2,2,17.7,2.15
"FCB","Barça",18,30,38,1,3,18.6,2.04
"Ath","Athletic",18,11,33,4,4,19,1.74
"Vil","Villarreal",16,1,26,6,5,15.4,1.69
"Mal","Mallorca",18,-3,27,5,6,17,1.59
"RSo","Real Sociedad",17,5,25,7,7,16.8,1.49
"Bet","Real Betis",17,-1,24,9,8,16.5,1.45
"Osa","Osasuna",17,-3,25,8,9,17.6,1.42
"Gir","Girona",17,-2,22,10,10,15.8,1.39
"Ray","Rayo Vallecano",16,-1,20,13,11,15.7,1.27
"Sev","Sevilla FC",17,-5,22,11,12,17.5,1.25
"Cel","Celta Vigo",17,-3,21,12,13,17.2,1.22
"Lpa","Las Palmas",17,-5,19,14,14,17,1.12
"Leg","Leganés",17,-8,18,15,15,16.5,1.09
"Ala","Alavés",17,-9,16,17,16,15.7,1.02
"Esp","Espanyol",16,-13,14,18,17,15.7,0.89
"Get","Getafe",17,-3,16,16,18,19.1,0.84
"Val","Valencia",15,-10,10,20,19,13,0.77
"RVa","Valladolid",17,-22,12,19,20,16.8,0.71
