"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",34,58,79,1,1,34.6,2.28
"RMa","Real Madrid",34,36,75,2,2,34.2,2.19
"Atl","Atleti",34,29,67,3,3,34,1.97
"Ath","Athletic",34,24,61,4,4,34.3,1.78
"Vil","Villarreal",34,13,58,5,5,33.9,1.71
"Bet","Real Betis",34,10,57,6,6,34,1.68
"Cel","Celta Vigo",34,0,46,7,7,33.6,1.37
"Mal","Mallorca",33,-7,44,9,8,32.6,1.35
"Ray","Rayo Vallecano",34,-6,44,8,9,34.2,1.29
"Osa","Osasuna",34,-8,44,10,10,34,1.29
"RSo","Real Sociedad",34,-5,43,11,11,34.6,1.24
"Val","Valencia",34,-11,42,12,12,34.3,1.22
"Get","Getafe",34,0,39,13,13,34,1.15
"Esp","Espanyol",34,-8,39,14,14,34.6,1.13
"Sev","Sevilla FC",34,-9,38,15,15,34.8,1.09
"Ala","Alavés",34,-11,35,16,16,33.1,1.06
"Gir","Girona",33,-12,35,17,17,33,1.06
"Leg","Leganés",34,-19,31,19,18,32,0.97
"Lpa","Las Palmas",34,-16,32,18,19,33.3,0.96
"RVa","Valladolid",34,-58,16,20,20,32.9,0.49
