"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",21,30,49,1,1,20.8,2.35
"Atl","Atleti",21,21,45,2,2,21.2,2.13
"FCB","Barça",21,35,42,3,3,21.4,1.97
"Ath","Athletic",21,13,40,4,4,21.4,1.87
"Vil","Villarreal",21,7,34,5,5,20,1.7
"Mal","Mallorca",21,-7,30,6,6,20.2,1.48
"Ray","Rayo Vallecano",21,1,29,7,7,20.8,1.4
"RSo","Real Sociedad",21,0,28,9,8,20.8,1.34
"Gir","Girona",21,0,28,8,9,21,1.33
"Bet","Real Betis",21,-3,28,10,10,21.4,1.31
"Osa","Osasuna",21,-5,27,11,11,21.3,1.26
"Sev","Sevilla FC",21,-6,27,12,12,22.7,1.19
"Cel","Celta Vigo",20,-3,24,13,13,20.2,1.19
"Leg","Leganés",21,-10,23,16,14,19.4,1.19
"Lpa","Las Palmas",21,-8,23,15,15,21.2,1.09
"Ala","Alavés",20,-8,20,17,16,18.5,1.08
"Get","Getafe",21,0,23,14,17,21.7,1.06
"Val","Valencia",21,-16,16,19,18,18.8,0.85
"Esp","Espanyol",21,-13,20,18,19,24.5,0.82
"RVa","Valladolid",21,-28,15,20,20,20.8,0.72
