"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Atl","Atleti",26,27,56,2,1,25.6,2.19
"FCB","Barça",26,46,57,1,2,26.5,2.15
"RMa","Real Madrid",26,30,54,3,3,25.2,2.14
"Ath","Athletic",26,21,48,4,4,26.3,1.82
"Vil","Villarreal",25,13,44,5,5,25,1.76
"Bet","Real Betis",26,1,38,6,6,25.7,1.48
"Mal","Mallorca",26,-7,36,8,7,25.7,1.4
"Ray","Rayo Vallecano",26,1,36,7,8,26.2,1.37
"RSo","Real Sociedad",26,-4,34,9,9,25.5,1.33
"Cel","Celta Vigo",26,-2,33,10,10,25.7,1.29
"Osa","Osasuna",26,-5,33,11,11,26.5,1.24
"Sev","Sevilla FC",26,-5,33,12,12,27.3,1.21
"Gir","Girona",26,-5,32,13,13,26.4,1.21
"Get","Getafe",26,0,30,14,14,26.6,1.13
"Leg","Leganés",26,-15,27,16,15,25.2,1.07
"Esp","Espanyol",25,-12,27,15,16,27,1
"Val","Valencia",26,-16,24,18,17,24.5,0.98
"Lpa","Las Palmas",26,-14,24,17,18,25.9,0.93
"Ala","Alavés",26,-11,23,19,19,25.8,0.89
"RVa","Valladolid",26,-43,16,20,20,25.6,0.63
