"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",32,56,73,1,1,32.5,2.25
"RMa","Real Madrid",32,34,69,2,2,32,2.16
"Atl","Atleti",32,26,63,3,3,31.7,1.99
"Ath","Athletic",32,23,57,4,4,32.2,1.77
"Vil","Villarreal",31,13,52,5,5,30.8,1.69
"Bet","Real Betis",32,5,51,6,6,31.4,1.62
"Mal","Mallorca",32,-6,44,7,7,32.1,1.37
"Cel","Celta Vigo",32,-2,43,8,8,32.6,1.32
"RSo","Real Sociedad",32,-4,42,9,9,32.6,1.29
"Osa","Osasuna",32,-7,41,11,10,31.9,1.29
"Ray","Rayo Vallecano",32,-4,41,10,11,32.8,1.25
"Get","Getafe",32,2,39,12,12,32.3,1.21
"Val","Valencia",32,-12,38,14,13,31.6,1.2
"Esp","Espanyol",31,-6,38,13,14,32.2,1.18
"Sev","Sevilla FC",32,-8,37,15,15,32.3,1.15
"Gir","Girona",32,-12,34,16,16,32.1,1.06
"Lpa","Las Palmas",32,-14,32,17,17,31.5,1.02
"Ala","Alavés",32,-12,31,18,18,31.3,0.99
"Leg","Leganés",32,-19,29,19,19,29.6,0.98
"RVa","Valladolid",32,-53,16,20,20,32.2,0.5
