"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",33,57,76,1,1,33.5,2.27
"RMa","Real Madrid",33,35,72,2,2,33,2.18
"Atl","Atleti",33,29,66,3,3,32.9,2
"Ath","Athletic",33,24,60,4,4,33.3,1.8
"Vil","Villarreal",32,10,52,6,5,31.7,1.64
"Bet","Real Betis",33,9,54,5,6,33.1,1.63
"Cel","Celta Vigo",33,1,46,7,7,33.4,1.38
"Mal","Mallorca",33,-7,44,9,8,32.6,1.35
"Osa","Osasuna",33,-6,44,8,9,33.4,1.32
"RSo","Real Sociedad",33,-5,42,10,10,33.8,1.24
"Ray","Rayo Vallecano",33,-7,41,11,11,33.3,1.23
"Get","Getafe",33,1,39,12,12,32.7,1.19
"Esp","Espanyol",32,-6,39,13,13,32.7,1.19
"Val","Valencia",33,-12,39,14,14,33.5,1.17
"Sev","Sevilla FC",33,-9,37,15,15,33.2,1.12
"Gir","Girona",33,-12,35,16,16,33.1,1.06
"Ala","Alavés",33,-11,34,17,17,32.4,1.05
"Lpa","Las Palmas",33,-15,32,18,18,32,1
"Leg","Leganés",33,-19,30,19,19,31,0.97
"RVa","Valladolid",33,-57,16,20,20,32.5,0.49
