"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Rma","Real Madrid",16,21,36,2,1,15.7,2.29
"FCB","Barça",17,31,38,1,2,17,2.24
"Atl","Atleti",16,19,35,3,3,16.5,2.12
"Vil","Villarreal",15,2,26,5,4,14.4,1.81
"Ath","Athletic",17,11,32,4,5,17.9,1.79
"Mal","Mallorca",17,-4,24,8,6,15.8,1.52
"Rso","Real Sociedad",16,5,24,6,7,16.2,1.49
"Gir","Girona",16,-1,22,9,8,15.2,1.45
"Osa","Osasuna",16,-3,24,7,9,17.2,1.39
"Bet","Real Betis",16,-2,21,11,10,16,1.31
"Cel","Celta Vigo",16,-2,21,10,11,16.1,1.3
"Ray","Rayo Vallecano",15,-1,19,12,12,15.7,1.21
"Sev","Sevilla FC",16,-6,19,13,13,15.9,1.2
"Lpa","Las Palmas",16,-5,18,14,14,15.5,1.16
"Ala","Alavés",16,-9,15,16,15,14.9,1
"Leg","Leganés",16,-9,15,17,16,15.9,0.94
"Esp","Espanyol",15,-13,13,18,17,13.9,0.94
"Get","Getafe",16,-2,16,15,18,18.5,0.86
"Val","Valencia",14,-9,10,19,19,12.2,0.82
"Rva","Valladolid",16,-23,9,20,20,14.8,0.61
