"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",26,46,57,1,1,26.4,2.16
"RMa","Real Madrid",27,31,57,2,2,26.5,2.15
"Atl","Atleti",27,26,56,3,3,26.7,2.1
"Ath","Athletic",27,21,49,4,4,27.4,1.79
"Vil","Villarreal",26,12,44,5,5,26.5,1.66
"Bet","Real Betis",27,2,41,6,6,27.1,1.51
"Mal","Mallorca",27,-7,37,7,7,26.1,1.42
"Ray","Rayo Vallecano",27,0,36,8,8,26.6,1.36
"Cel","Celta Vigo",27,-1,36,9,9,27.4,1.31
"Sev","Sevilla FC",27,-4,36,10,10,28,1.28
"RSo","Real Sociedad",27,-5,34,11,11,26.7,1.27
"Osa","Osasuna",26,-5,33,13,12,26.7,1.24
"Get","Getafe",27,1,33,12,13,26.9,1.23
"Gir","Girona",26,-5,32,14,14,26.1,1.23
"Leg","Leganés",27,-16,27,17,15,25.6,1.05
"Esp","Espanyol",25,-12,27,15,16,26.9,1.01
"Val","Valencia",27,-15,27,16,17,27.3,0.99
"Ala","Alavés",27,-10,26,18,18,26.1,0.99
"Lpa","Las Palmas",27,-15,24,19,19,26.6,0.9
"RVa","Valladolid",27,-44,16,20,20,26.1,0.61
