"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",32,56,73,1,1,32.5,2.24
"RMa","Real Madrid",31,33,66,2,2,31,2.13
"Atl","Atleti",32,26,63,3,3,31.7,1.99
"Ath","Athletic",31,24,57,4,4,31.8,1.79
"Vil","Villarreal",30,13,51,5,5,29.8,1.71
"Bet","Real Betis",31,3,48,6,6,30.4,1.58
"Mal","Mallorca",32,-6,44,7,7,32.1,1.37
"Cel","Celta Vigo",32,-2,43,8,8,32.6,1.32
"RSo","Real Sociedad",31,-4,41,10,9,31.8,1.29
"Ray","Rayo Vallecano",32,-4,41,9,10,32.7,1.25
"Osa","Osasuna",31,-8,38,13,11,30.7,1.24
"Get","Getafe",32,2,39,11,12,32.3,1.21
"Val","Valencia",32,-12,38,14,13,31.7,1.2
"Esp","Espanyol",31,-6,38,12,14,32.1,1.18
"Sev","Sevilla FC",31,-8,36,15,15,31,1.16
"Gir","Girona",31,-10,34,16,16,31.1,1.09
"Lpa","Las Palmas",32,-14,32,17,17,31.5,1.02
"Ala","Alavés",31,-12,30,18,18,30.1,1
"Leg","Leganés",32,-19,29,19,19,29.6,0.98
"RVa","Valladolid",31,-52,16,20,20,30.1,0.53
