"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Atl","Atleti",26,27,56,1,1,25.6,2.18
"RMa","Real Madrid",26,30,54,3,2,25.2,2.14
"FCB","Barça",25,42,54,2,3,25.5,2.12
"Ath","Athletic",26,21,48,4,4,26.3,1.82
"Vil","Villarreal",25,13,44,5,5,24.9,1.77
"Bet","Real Betis",26,1,38,6,6,25.5,1.49
"Mal","Mallorca",25,-7,35,8,7,24.4,1.44
"Ray","Rayo Vallecano",26,1,36,7,8,26.3,1.37
"RSo","Real Sociedad",25,0,34,9,9,25,1.36
"Cel","Celta Vigo",26,-2,33,10,10,25.6,1.29
"Osa","Osasuna",25,-5,32,13,11,24.7,1.29
"Gir","Girona",26,-5,32,12,12,26.3,1.22
"Sev","Sevilla FC",26,-5,33,11,13,27.3,1.21
"Get","Getafe",25,1,30,14,14,25.2,1.19
"Esp","Espanyol",25,-12,27,15,15,27.1,1
"Leg","Leganés",25,-16,24,17,16,24.1,1
"Val","Valencia",25,-16,23,18,17,24.1,0.95
"Lpa","Las Palmas",26,-14,24,16,18,25.9,0.93
"Ala","Alavés",25,-11,22,19,19,25,0.88
"RVa","Valladolid",26,-43,16,20,20,25.6,0.62
