"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",34,58,79,1,1,34.6,2.28
"RMa","Real Madrid",33,35,72,2,2,33,2.18
"Atl","Atleti",34,29,67,3,3,33.9,1.97
"Ath","Athletic",33,24,60,4,4,33.3,1.8
"Vil","Villarreal",34,13,58,5,5,33.9,1.71
"Bet","Real Betis",33,9,54,6,6,33.2,1.63
"Cel","Celta Vigo",33,1,46,7,7,33.4,1.38
"Mal","Mallorca",33,-7,44,9,8,32.6,1.35
"Ray","Rayo Vallecano",34,-6,44,8,9,34.1,1.29
"Osa","Osasuna",34,-8,44,10,10,34,1.29
"RSo","Real Sociedad",33,-5,42,11,11,33.8,1.24
"Val","Valencia",34,-11,42,12,12,34.3,1.22
"Esp","Espanyol",33,-7,39,14,13,33.4,1.17
"Get","Getafe",34,0,39,13,14,34,1.15
"Sev","Sevilla FC",33,-9,37,15,15,33.3,1.11
"Ala","Alavés",34,-11,35,16,16,33.1,1.06
"Gir","Girona",33,-12,35,17,17,33,1.06
"Leg","Leganés",33,-19,30,19,18,31,0.97
"Lpa","Las Palmas",34,-16,32,18,19,33.4,0.96
"RVa","Valladolid",34,-58,16,20,20,32.9,0.49
