"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",17,31,38,1,1,16.9,2.25
"RMa","Real Madrid",17,21,37,2,2,16.7,2.21
"Atl","Atleti",16,19,35,3,3,16.5,2.12
"Vil","Villarreal",15,2,26,6,4,14.3,1.81
"Ath","Athletic",17,11,32,4,5,17.8,1.79
"Mal","Mallorca",18,-3,27,5,6,17.1,1.58
"RSo","Real Sociedad",16,5,24,8,7,16.1,1.49
"Osa","Osasuna",17,-3,25,7,8,17.9,1.4
"Gir","Girona",17,-2,22,9,9,15.8,1.39
"Bet","Real Betis",16,-2,21,11,10,16.1,1.31
"Sev","Sevilla FC",17,-5,22,10,11,17.5,1.26
"Ray","Rayo Vallecano",16,-1,20,13,12,15.9,1.26
"Cel","Celta Vigo",17,-3,21,12,13,17.1,1.23
"Lpa","Las Palmas",16,-5,18,14,14,15.6,1.15
"Ala","Alavés",16,-9,15,16,15,14.9,1.01
"Leg","Leganés",16,-9,15,17,16,16,0.94
"Esp","Espanyol",16,-13,14,18,17,15.5,0.9
"Get","Getafe",16,-2,16,15,18,18.5,0.86
"Val","Valencia",15,-10,10,20,19,13.2,0.76
"RVa","Valladolid",17,-22,12,19,20,17,0.71
