"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",24,29,51,1,1,23.4,2.18
"Atl","Atleti",24,23,50,2,2,23.9,2.09
"FCB","Barça",23,39,48,3,3,23.5,2.05
"Ath","Athletic",23,16,44,4,4,23.6,1.87
"Vil","Villarreal",24,12,41,5,5,23.9,1.72
"Ray","Rayo Vallecano",23,3,35,6,6,23.6,1.48
"Mal","Mallorca",23,-9,31,10,7,22,1.41
"RSo","Real Sociedad",23,0,31,8,8,23,1.35
"Osa","Osasuna",24,-4,32,7,9,23.9,1.34
"Bet","Real Betis",23,-4,29,13,10,22.5,1.29
"Gir","Girona",24,-3,31,9,11,24.2,1.28
"Cel","Celta Vigo",24,-3,29,12,12,23.3,1.25
"Get","Getafe",24,2,30,11,13,24.7,1.21
"Sev","Sevilla FC",23,-9,28,14,14,24.4,1.15
"Leg","Leganés",24,-13,24,15,15,22.9,1.05
"Lpa","Las Palmas",23,-10,23,16,16,23,1
"Val","Valencia",24,-13,23,17,17,23.3,0.99
"Ala","Alavés",24,-10,22,19,18,23,0.96
"Esp","Espanyol",23,-13,23,18,19,25.6,0.9
"RVa","Valladolid",23,-33,15,20,20,21.9,0.68
