"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",26,46,57,1,1,26.4,2.16
"RMa","Real Madrid",27,31,57,2,2,26.6,2.15
"Atl","Atleti",27,26,56,3,3,26.7,2.1
"Ath","Athletic",27,21,49,4,4,27.4,1.79
"Vil","Villarreal",26,12,44,5,5,26.5,1.66
"Bet","Real Betis",27,2,41,6,6,27.1,1.52
"Mal","Mallorca",27,-7,37,7,7,26.1,1.42
"Ray","Rayo Vallecano",27,0,36,8,8,26.6,1.35
"Cel","Celta Vigo",27,-1,36,9,9,27.4,1.31
"Sev","Sevilla FC",27,-4,36,10,10,28,1.28
"RSo","Real Sociedad",27,-5,34,11,11,26.7,1.27
"Osa","Osasuna",26,-5,33,14,12,26.7,1.24
"Get","Getafe",27,1,33,12,13,26.8,1.23
"Gir","Girona",27,-5,33,13,14,27,1.22
"Leg","Leganés",27,-16,27,18,15,25.6,1.05
"Val","Valencia",27,-15,27,17,16,27.3,0.99
"Esp","Espanyol",26,-12,28,15,17,28.5,0.98
"Ala","Alavés",28,-10,27,16,18,27.5,0.98
"Lpa","Las Palmas",28,-15,25,19,19,27.9,0.89
"RVa","Valladolid",27,-44,16,20,20,26.1,0.61
