"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",23,29,50,1,1,22.6,2.21
"Atl","Atleti",23,23,49,2,2,22.6,2.16
"FCB","Barça",22,36,45,3,3,22.4,2.01
"Ath","Athletic",23,16,44,4,4,23.6,1.87
"Vil","Villarreal",23,12,40,5,5,22.7,1.76
"Ray","Rayo Vallecano",23,3,35,6,6,23.5,1.49
"Mal","Mallorca",22,-9,30,9,7,20.6,1.46
"Gir","Girona",23,-2,31,7,8,22.8,1.36
"Osa","Osasuna",22,-4,30,8,9,22.5,1.34
"RSo","Real Sociedad",22,-1,28,11,10,21.4,1.31
"Bet","Real Betis",23,-4,29,10,11,22.7,1.28
"Cel","Celta Vigo",23,-3,28,12,12,23.3,1.2
"Sev","Sevilla FC",22,-6,28,13,13,23.9,1.17
"Leg","Leganés",22,-11,23,16,14,20.3,1.13
"Get","Getafe",22,0,24,14,15,22.8,1.05
"Ala","Alavés",22,-9,21,18,16,20.9,1.01
"Lpa","Las Palmas",23,-10,23,15,17,23,1
"Esp","Espanyol",22,-12,23,17,18,24.8,0.93
"Val","Valencia",22,-15,19,19,19,21.1,0.9
"RVa","Valladolid",23,-33,15,20,20,21.4,0.7
