"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",17,21,37,3,1,16.5,2.24
"Atl","Atleti",18,21,41,1,2,18.3,2.23
"FCB","Barça",19,29,38,2,3,19.2,1.98
"Ath","Athletic",19,12,36,4,4,19.5,1.84
"Mal","Mallorca",19,-2,30,5,5,18.1,1.66
"Vil","Villarreal",17,1,27,6,6,16.4,1.64
"Bet","Real Betis",17,-1,24,11,7,16.5,1.46
"Gir","Girona",18,1,25,8,8,17.4,1.43
"RSo","Real Sociedad",18,3,25,7,9,17.6,1.42
"Osa","Osasuna",18,-4,25,9,10,18.8,1.33
"Cel","Celta Vigo",18,-1,24,10,11,18.4,1.3
"Ray","Rayo Vallecano",17,-1,21,13,12,16.6,1.26
"Sev","Sevilla FC",17,-5,22,12,13,17.9,1.23
"Lpa","Las Palmas",17,-5,19,14,14,17,1.12
"Leg","Leganés",17,-8,18,15,15,16.5,1.09
"Ala","Alavés",17,-9,16,17,16,15.7,1.02
"Esp","Espanyol",17,-13,15,18,17,18.5,0.81
"Get","Getafe",18,-4,16,16,18,20.2,0.79
"Val","Valencia",16,-10,11,20,19,13.9,0.79
"RVa","Valladolid",18,-25,12,19,20,17.2,0.7
