"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",22,29,49,1,1,21.7,2.26
"Atl","Atleti",22,23,48,2,2,22.4,2.15
"FCB","Barça",22,36,45,3,3,22.4,2.01
"Ath","Athletic",22,13,41,4,4,22.5,1.82
"Vil","Villarreal",22,11,37,5,5,21.4,1.73
"Ray","Rayo Vallecano",23,3,35,6,6,23.5,1.49
"Mal","Mallorca",22,-9,30,9,7,20.6,1.46
"Gir","Girona",22,1,31,7,8,22.3,1.39
"Osa","Osasuna",22,-4,30,8,9,22.4,1.34
"Bet","Real Betis",22,-3,29,10,10,22.1,1.31
"RSo","Real Sociedad",22,-1,28,11,11,21.5,1.3
"Sev","Sevilla FC",22,-6,28,12,12,23.8,1.18
"Cel","Celta Vigo",22,-4,25,13,13,21.6,1.16
"Leg","Leganés",22,-11,23,16,14,20.5,1.12
"Get","Getafe",22,0,24,14,15,22.8,1.05
"Lpa","Las Palmas",22,-9,23,15,16,22.3,1.03
"Ala","Alavés",22,-9,21,18,17,20.8,1.01
"Esp","Espanyol",22,-12,23,17,18,24.9,0.92
"Val","Valencia",22,-15,19,19,19,21.1,0.9
"RVa","Valladolid",23,-33,15,20,20,21.5,0.7
