"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Atl","Atleti",26,27,56,2,1,25.6,2.19
"FCB","Barça",26,46,57,1,2,26.4,2.16
"RMa","Real Madrid",26,30,54,3,3,25.3,2.14
"Ath","Athletic",26,21,48,4,4,26.3,1.82
"Vil","Villarreal",26,12,44,5,5,26.3,1.68
"Bet","Real Betis",26,1,38,6,6,25.6,1.49
"Mal","Mallorca",26,-7,36,9,7,25.6,1.41
"Ray","Rayo Vallecano",26,1,36,7,8,26.3,1.37
"RSo","Real Sociedad",26,-4,34,10,9,25.6,1.33
"Cel","Celta Vigo",27,-1,36,8,10,27.3,1.32
"Osa","Osasuna",26,-5,33,11,11,26.7,1.24
"Gir","Girona",26,-5,32,13,12,26.3,1.22
"Sev","Sevilla FC",26,-5,33,12,13,27.3,1.21
"Get","Getafe",26,0,30,14,14,26.4,1.13
"Leg","Leganés",27,-16,27,17,15,25.6,1.06
"Esp","Espanyol",25,-12,27,15,16,27.1,1
"Val","Valencia",27,-15,27,16,17,27.1,1
"Ala","Alavés",27,-10,26,18,18,26.3,0.99
"Lpa","Las Palmas",26,-14,24,19,19,25.9,0.93
"RVa","Valladolid",27,-44,16,20,20,26.2,0.61
