"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",24,29,51,1,1,23.4,2.18
"Atl","Atleti",24,23,50,2,2,23.8,2.1
"FCB","Barça",23,39,48,3,3,23.4,2.05
"Ath","Athletic",24,16,45,4,4,24.5,1.84
"Vil","Villarreal",24,12,41,5,5,23.9,1.71
"Ray","Rayo Vallecano",23,3,35,6,6,23.6,1.48
"Mal","Mallorca",24,-7,34,7,7,23.3,1.46
"Bet","Real Betis",24,-1,32,8,8,23.7,1.35
"Osa","Osasuna",24,-4,32,9,9,24,1.33
"RSo","Real Sociedad",24,-3,31,11,10,23.9,1.3
"Gir","Girona",24,-3,31,10,11,24.1,1.29
"Cel","Celta Vigo",24,-3,29,14,12,23.3,1.25
"Get","Getafe",24,2,30,13,13,24.6,1.22
"Sev","Sevilla FC",24,-5,31,12,14,25.5,1.21
"Leg","Leganés",24,-13,24,16,15,23,1.05
"Val","Valencia",24,-13,23,18,16,23.5,0.98
"Lpa","Las Palmas",24,-12,23,17,17,23.9,0.96
"Ala","Alavés",24,-10,22,19,18,22.9,0.96
"Esp","Espanyol",24,-13,24,15,19,26.6,0.9
"RVa","Valladolid",24,-37,15,20,20,23.6,0.63
