"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",23,29,50,1,1,22.6,2.21
"Atl","Atleti",23,23,49,2,2,22.6,2.17
"FCB","Barça",23,39,48,3,3,23.5,2.04
"Ath","Athletic",23,16,44,4,4,23.7,1.86
"Vil","Villarreal",23,12,40,5,5,22.5,1.78
"Ray","Rayo Vallecano",23,3,35,6,6,23.6,1.48
"Mal","Mallorca",23,-9,31,10,7,21.9,1.42
"RSo","Real Sociedad",23,0,31,7,8,23,1.35
"Osa","Osasuna",23,-4,31,9,9,23.2,1.34
"Gir","Girona",24,-3,31,8,10,24.1,1.29
"Bet","Real Betis",23,-4,29,12,11,22.6,1.28
"Get","Getafe",24,2,30,11,12,24.6,1.22
"Cel","Celta Vigo",23,-3,28,13,13,23.1,1.21
"Sev","Sevilla FC",23,-9,28,14,14,24.5,1.14
"Leg","Leganés",23,-13,23,17,15,21.5,1.07
"Lpa","Las Palmas",23,-10,23,15,16,22.9,1.01
"Val","Valencia",23,-13,22,18,17,22.9,0.96
"Ala","Alavés",23,-10,21,19,18,21.8,0.96
"Esp","Espanyol",23,-13,23,16,19,25.6,0.9
"RVa","Valladolid",23,-33,15,20,20,21.9,0.69
