"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",23,29,50,1,1,22.6,2.21
"Atl","Atleti",23,23,49,2,2,22.6,2.16
"FCB","Barça",23,39,48,3,3,23.6,2.04
"Ath","Athletic",23,16,44,4,4,23.7,1.86
"Vil","Villarreal",23,12,40,5,5,22.6,1.77
"Ray","Rayo Vallecano",23,3,35,6,6,23.5,1.49
"Mal","Mallorca",23,-9,31,10,7,21.9,1.42
"RSo","Real Sociedad",23,0,31,7,8,23,1.35
"Gir","Girona",23,-2,31,8,9,22.9,1.35
"Osa","Osasuna",23,-4,31,9,10,23.1,1.34
"Bet","Real Betis",23,-4,29,11,11,22.7,1.28
"Cel","Celta Vigo",23,-3,28,12,12,23.2,1.21
"Sev","Sevilla FC",23,-9,28,13,13,24.5,1.14
"Get","Getafe",23,1,27,14,14,23.9,1.13
"Leg","Leganés",23,-13,23,17,15,21.3,1.08
"Lpa","Las Palmas",23,-10,23,15,16,22.9,1.01
"Val","Valencia",23,-13,22,18,17,22.8,0.96
"Ala","Alavés",23,-10,21,19,18,22,0.96
"Esp","Espanyol",23,-13,23,16,19,25.5,0.9
"RVa","Valladolid",23,-33,15,20,20,21.8,0.69
