"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",30,54,67,1,1,30.2,2.22
"RMa","Real Madrid",30,32,63,2,2,29.9,2.11
"Atl","Atleti",30,25,60,3,3,29.2,2.05
"Ath","Athletic",30,22,54,4,4,30.8,1.75
"Vil","Villarreal",29,12,48,5,5,29,1.66
"Bet","Real Betis",30,4,48,6,6,29.6,1.62
"Cel","Celta Vigo",30,1,43,7,7,30.6,1.41
"RSo","Real Sociedad",30,-2,41,8,8,30.7,1.33
"Mal","Mallorca",30,-8,40,10,9,30,1.33
"Ray","Rayo Vallecano",30,-2,40,9,10,30.7,1.3
"Get","Getafe",30,5,39,11,11,30.1,1.3
"Val","Valencia",31,-12,37,12,12,30.8,1.2
"Osa","Osasuna",30,-9,35,14,13,29.2,1.2
"Sev","Sevilla FC",31,-8,36,13,14,31,1.16
"Gir","Girona",30,-9,34,15,15,30.3,1.12
"Esp","Espanyol",29,-9,32,16,16,30.5,1.05
"Ala","Alavés",30,-11,30,17,17,29.6,1.01
"Leg","Leganés",30,-18,28,18,18,28.2,0.99
"Lpa","Las Palmas",30,-17,26,19,19,29.7,0.88
"RVa","Valladolid",30,-50,16,20,20,30.2,0.53
