"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",19,24,43,2,1,18.6,2.31
"Atl","Atleti",20,21,44,1,2,20.2,2.18
"FCB","Barça",20,29,39,3,3,20.5,1.9
"Ath","Athletic",19,12,36,4,4,19.5,1.84
"Mal","Mallorca",19,-2,30,6,5,18.1,1.66
"Vil","Villarreal",19,3,30,5,6,18.7,1.61
"RSo","Real Sociedad",19,4,28,7,7,18.1,1.54
"Gir","Girona",20,1,28,8,8,20.1,1.39
"Ray","Rayo Vallecano",19,0,25,10,9,19,1.32
"Osa","Osasuna",19,-5,25,12,10,19.2,1.3
"Sev","Sevilla FC",20,-6,26,9,11,20.5,1.27
"Cel","Celta Vigo",19,-2,24,13,12,19,1.27
"Bet","Real Betis",20,-4,25,11,13,20.9,1.2
"Leg","Leganés",20,-10,22,15,14,18.7,1.18
"Lpa","Las Palmas",19,-5,22,14,15,20.4,1.08
"Ala","Alavés",20,-8,20,17,16,18.7,1.07
"Get","Getafe",20,-3,20,16,17,20.9,0.95
"Esp","Espanyol",20,-13,19,18,18,23.6,0.8
"Val","Valencia",19,-11,13,20,19,16.8,0.78
"RVa","Valladolid",20,-25,15,19,20,20,0.75
