"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",29,54,66,1,1,29.1,2.27
"RMa","Real Madrid",29,33,63,2,2,28.6,2.2
"Atl","Atleti",29,24,57,3,3,28.2,2.02
"Ath","Athletic",29,22,53,4,4,29.8,1.78
"Vil","Villarreal",28,12,47,5,5,28.4,1.66
"Bet","Real Betis",29,4,47,6,6,29.2,1.61
"Mal","Mallorca",29,-7,40,8,7,28.9,1.39
"Ray","Rayo Vallecano",29,2,40,7,8,28.9,1.38
"Cel","Celta Vigo",28,0,39,9,9,28.4,1.37
"RSo","Real Sociedad",29,-4,38,10,10,29.5,1.29
"Get","Getafe",29,1,36,12,11,28.5,1.26
"Sev","Sevilla FC",29,-6,36,11,12,29.5,1.22
"Osa","Osasuna",29,-9,34,14,13,28.3,1.2
"Gir","Girona",29,-8,34,13,14,28.9,1.18
"Val","Valencia",29,-14,31,15,15,29.3,1.06
"Leg","Leganés",29,-18,27,18,16,26.8,1.01
"Esp","Espanyol",28,-13,29,16,17,30.1,0.96
"Ala","Alavés",29,-12,27,17,18,28.3,0.95
"Lpa","Las Palmas",28,-15,25,19,19,27.8,0.9
"RVa","Valladolid",29,-46,16,20,20,29.2,0.55
