"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",31,55,70,1,1,31.3,2.24
"RMa","Real Madrid",30,32,63,2,2,29.9,2.11
"Atl","Atleti",30,25,60,3,3,29.2,2.05
"Ath","Athletic",30,22,54,4,4,30.7,1.76
"Vil","Villarreal",29,12,48,5,5,28.9,1.66
"Bet","Real Betis",30,4,48,6,6,29.6,1.62
"Mal","Mallorca",31,-6,43,8,7,30.9,1.39
"Cel","Celta Vigo",31,-1,43,7,8,32.2,1.33
"Ray","Rayo Vallecano",30,-2,40,10,9,30.6,1.31
"RSo","Real Sociedad",31,-4,41,9,10,31.8,1.29
"Get","Getafe",31,3,39,11,11,31.3,1.25
"Val","Valencia",31,-12,37,12,12,30.9,1.2
"Osa","Osasuna",30,-9,35,15,13,29.4,1.19
"Sev","Sevilla FC",31,-8,36,13,14,30.9,1.16
"Esp","Espanyol",30,-7,35,14,15,30.9,1.13
"Gir","Girona",30,-9,34,16,16,30.3,1.12
"Ala","Alavés",30,-11,30,17,17,29.5,1.02
"Leg","Leganés",31,-19,28,19,18,28.8,0.97
"Lpa","Las Palmas",31,-15,29,18,19,30.9,0.94
"RVa","Valladolid",30,-50,16,20,20,30.1,0.53
