"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",27,48,60,1,1,27.1,2.21
"RMa","Real Madrid",28,32,60,2,2,27.4,2.19
"Atl","Atleti",28,24,56,3,3,27.3,2.05
"Ath","Athletic",28,22,52,4,4,28.5,1.83
"Vil","Villarreal",27,11,44,5,5,27.1,1.62
"Bet","Real Betis",28,3,44,6,6,27.9,1.58
"Mal","Mallorca",28,-6,40,7,7,27.9,1.44
"Cel","Celta Vigo",28,0,39,8,8,28.3,1.38
"Ray","Rayo Vallecano",28,0,37,9,9,27.8,1.33
"Get","Getafe",28,2,36,11,10,27.9,1.29
"RSo","Real Sociedad",28,-5,35,12,11,27.7,1.26
"Sev","Sevilla FC",28,-5,36,10,12,28.7,1.25
"Gir","Girona",28,-5,34,13,13,28.5,1.19
"Osa","Osasuna",27,-6,33,14,14,27.7,1.19
"Leg","Leganés",28,-17,27,18,15,26.7,1.01
"Val","Valencia",28,-15,28,16,16,28,1
"Ala","Alavés",28,-10,27,17,17,27.3,0.99
"Esp","Espanyol",27,-13,28,15,18,29.2,0.96
"Lpa","Las Palmas",28,-15,25,19,19,27.9,0.9
"RVa","Valladolid",28,-45,16,20,20,28.6,0.56
