"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",24,29,51,2,1,23.4,2.18
"FCB","Barça",24,40,51,1,2,24.2,2.1
"Atl","Atleti",24,23,50,3,3,23.8,2.1
"Ath","Athletic",24,16,45,4,4,24.4,1.84
"Vil","Villarreal",24,12,41,5,5,24,1.71
"Mal","Mallorca",24,-7,34,7,6,23.4,1.46
"Ray","Rayo Vallecano",24,2,35,6,7,24.2,1.45
"Bet","Real Betis",24,-1,32,8,8,23.8,1.35
"Osa","Osasuna",24,-4,32,9,9,24.1,1.33
"RSo","Real Sociedad",24,-3,31,11,10,23.9,1.3
"Gir","Girona",24,-3,31,10,11,24.2,1.28
"Cel","Celta Vigo",24,-3,29,14,12,23.3,1.25
"Sev","Sevilla FC",24,-5,31,12,13,25.5,1.22
"Get","Getafe",24,2,30,13,14,24.5,1.22
"Leg","Leganés",24,-13,24,16,15,23,1.05
"Val","Valencia",24,-13,23,18,16,23.5,0.98
"Lpa","Las Palmas",24,-12,23,17,17,23.9,0.96
"Ala","Alavés",24,-10,22,19,18,22.8,0.96
"Esp","Espanyol",24,-13,24,15,19,26.7,0.9
"RVa","Valladolid",24,-37,15,20,20,23.7,0.63
