"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",19,24,43,2,1,18.6,2.31
"Atl","Atleti",19,22,44,1,2,19.2,2.29
"FCB","Barça",19,29,38,3,3,19.1,1.99
"Ath","Athletic",19,12,36,4,4,19.6,1.84
"Mal","Mallorca",19,-2,30,6,5,18.1,1.65
"Vil","Villarreal",19,3,30,5,6,18.8,1.6
"RSo","Real Sociedad",19,4,28,7,7,18.2,1.54
"Gir","Girona",19,2,28,8,8,18.5,1.51
"Ray","Rayo Vallecano",19,0,25,9,9,18.8,1.33
"Bet","Real Betis",19,-2,25,10,10,18.9,1.33
"Osa","Osasuna",19,-5,25,11,11,19.2,1.3
"Cel","Celta Vigo",19,-2,24,12,12,18.9,1.27
"Sev","Sevilla FC",19,-7,23,13,13,20.3,1.13
"Lpa","Las Palmas",19,-5,22,14,14,20.7,1.07
"Leg","Leganés",19,-11,19,16,15,18.2,1.04
"Get","Getafe",19,-3,19,15,16,20.2,0.94
"Ala","Alavés",19,-10,17,17,17,18,0.94
"RVa","Valladolid",19,-24,15,19,18,18.9,0.79
"Val","Valencia",19,-11,13,20,19,17.1,0.76
"Esp","Espanyol",19,-14,16,18,20,21.3,0.75
