"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",28,32,60,1,1,27.4,2.19
"FCB","Barça",26,46,57,2,2,26.4,2.16
"Atl","Atleti",27,26,56,3,3,26.7,2.1
"Ath","Athletic",27,21,49,4,4,27.4,1.79
"Vil","Villarreal",27,11,44,5,5,27,1.63
"Bet","Real Betis",27,2,41,6,6,27,1.52
"Mal","Mallorca",28,-6,40,7,7,27.8,1.44
"Cel","Celta Vigo",28,0,39,8,8,28.3,1.38
"Ray","Rayo Vallecano",27,0,36,10,9,26.5,1.36
"Sev","Sevilla FC",27,-4,36,9,10,28.1,1.28
"RSo","Real Sociedad",27,-5,34,12,11,26.8,1.27
"Osa","Osasuna",26,-5,33,14,12,26.5,1.24
"Get","Getafe",27,1,33,13,13,27,1.22
"Gir","Girona",28,-5,34,11,14,28.6,1.19
"Leg","Leganés",27,-16,27,18,15,25.5,1.06
"Val","Valencia",28,-15,28,16,16,27.9,1
"Ala","Alavés",28,-10,27,17,17,27.4,0.98
"Esp","Espanyol",27,-13,28,15,18,29,0.96
"Lpa","Las Palmas",28,-15,25,19,19,28,0.89
"RVa","Valladolid",28,-45,16,20,20,28.5,0.56
