"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",19,24,43,1,1,18.7,2.31
"Atl","Atleti",18,21,41,2,2,18.2,2.25
"FCB","Barça",19,29,38,3,3,19.3,1.97
"Ath","Athletic",19,12,36,4,4,19.4,1.85
"Vil","Villarreal",18,4,30,5,5,17.7,1.69
"Mal","Mallorca",19,-2,30,6,6,17.9,1.67
"Gir","Girona",19,2,28,7,7,18.5,1.51
"RSo","Real Sociedad",18,3,25,8,8,17.5,1.43
"Ray","Rayo Vallecano",19,0,25,9,9,18.8,1.33
"Bet","Real Betis",19,-2,25,10,10,19,1.32
"Osa","Osasuna",18,-4,25,11,11,19,1.32
"Cel","Celta Vigo",19,-2,24,12,12,18.9,1.27
"Lpa","Las Palmas",18,-4,22,14,13,19.2,1.15
"Sev","Sevilla FC",19,-7,23,13,14,20.2,1.14
"Leg","Leganés",19,-11,19,15,15,18,1.06
"Ala","Alavés",19,-10,17,16,16,18,0.94
"RVa","Valladolid",19,-24,15,19,17,18.5,0.81
"Get","Getafe",18,-4,16,17,18,20.1,0.8
"Esp","Espanyol",19,-14,16,18,19,20.9,0.76
"Val","Valencia",19,-11,13,20,20,17,0.76
