"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",19,24,43,1,1,18.7,2.3
"Atl","Atleti",18,21,41,2,2,18.4,2.23
"FCB","Barça",19,29,38,3,3,19.3,1.97
"Ath","Athletic",19,12,36,4,4,19.5,1.85
"Vil","Villarreal",18,4,30,5,5,17.7,1.7
"Mal","Mallorca",19,-2,30,6,6,18.1,1.66
"Gir","Girona",18,1,25,8,7,17.5,1.43
"RSo","Real Sociedad",18,3,25,7,8,17.6,1.42
"Bet","Real Betis",18,-1,25,9,9,17.8,1.41
"Osa","Osasuna",18,-4,25,10,10,18.8,1.33
"Cel","Celta Vigo",18,-1,24,11,11,18.4,1.31
"Ray","Rayo Vallecano",18,-1,22,12,12,17.4,1.26
"Sev","Sevilla FC",18,-7,22,14,13,18,1.23
"Lpa","Las Palmas",18,-4,22,13,14,19,1.16
"Leg","Leganés",18,-11,18,15,15,17,1.06
"Ala","Alavés",18,-9,17,16,16,16.6,1.02
"Get","Getafe",18,-4,16,17,17,20.3,0.79
"Esp","Espanyol",18,-14,15,18,18,19.1,0.78
"Val","Valencia",18,-11,12,19,19,16.5,0.73
"RVa","Valladolid",18,-25,12,20,20,17.1,0.7
