"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",19,24,43,1,1,18.6,2.31
"Atl","Atleti",18,21,41,2,2,18.3,2.23
"FCB","Barça",19,29,38,3,3,19.2,1.98
"Ath","Athletic",19,12,36,4,4,19.4,1.85
"Vil","Villarreal",18,4,30,5,5,17.7,1.69
"Mal","Mallorca",19,-2,30,6,6,18.1,1.66
"Gir","Girona",18,1,25,8,7,17.5,1.43
"RSo","Real Sociedad",18,3,25,7,8,17.6,1.42
"Bet","Real Betis",18,-1,25,10,9,17.9,1.4
"Osa","Osasuna",18,-4,25,11,10,18.7,1.33
"Ray","Rayo Vallecano",19,0,25,9,11,18.9,1.32
"Cel","Celta Vigo",19,-2,24,12,12,19,1.27
"Sev","Sevilla FC",18,-7,22,14,13,18,1.22
"Lpa","Las Palmas",18,-4,22,13,14,19,1.16
"Leg","Leganés",18,-11,18,15,15,17,1.06
"Ala","Alavés",18,-9,17,16,16,16.6,1.03
"Get","Getafe",18,-4,16,17,17,20.2,0.79
"Esp","Espanyol",18,-14,15,18,18,19.2,0.78
"Val","Valencia",18,-11,12,19,19,16.4,0.73
"RVa","Valladolid",18,-25,12,20,20,17.1,0.7
