"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",20,27,46,1,1,19.7,2.33
"Atl","Atleti",20,21,44,2,2,20.2,2.18
"FCB","Barça",20,29,39,3,3,20.3,1.92
"Ath","Athletic",20,13,39,4,4,20.4,1.92
"Vil","Villarreal",20,7,33,5,5,19.4,1.7
"Mal","Mallorca",20,-6,30,6,6,19.1,1.57
"RSo","Real Sociedad",20,3,28,7,7,19.4,1.44
"Gir","Girona",20,1,28,8,8,20.1,1.4
"Ray","Rayo Vallecano",20,0,26,10,9,19.5,1.33
"Osa","Osasuna",21,-5,27,9,10,21.4,1.26
"Sev","Sevilla FC",20,-6,26,11,11,20.6,1.26
"Bet","Real Betis",20,-4,25,12,12,20.7,1.21
"Cel","Celta Vigo",20,-3,24,13,13,20.2,1.19
"Leg","Leganés",20,-10,22,15,14,18.9,1.17
"Ala","Alavés",20,-8,20,17,15,18.6,1.08
"Lpa","Las Palmas",21,-8,23,14,16,21.5,1.07
"Get","Getafe",20,-3,20,16,17,21.2,0.94
"Val","Valencia",20,-10,16,19,18,18.1,0.89
"Esp","Espanyol",20,-13,19,18,19,24,0.79
"RVa","Valladolid",20,-25,15,20,20,20.3,0.74
