"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",33,57,76,1,1,33.5,2.27
"RMa","Real Madrid",33,35,72,2,2,33,2.18
"Atl","Atleti",32,26,63,3,3,31.7,1.98
"Ath","Athletic",33,24,60,4,4,33.3,1.8
"Vil","Villarreal",32,10,52,5,5,31.7,1.64
"Bet","Real Betis",32,5,51,6,6,31.4,1.62
"Cel","Celta Vigo",33,1,46,7,7,33.4,1.38
"Mal","Mallorca",33,-7,44,8,8,32.6,1.35
"Osa","Osasuna",32,-7,41,11,9,32,1.28
"Ray","Rayo Vallecano",32,-4,41,10,10,32.8,1.25
"RSo","Real Sociedad",33,-5,42,9,11,33.8,1.24
"Get","Getafe",33,1,39,12,12,32.7,1.19
"Esp","Espanyol",32,-6,39,13,13,32.7,1.19
"Val","Valencia",33,-12,39,14,14,33.4,1.17
"Sev","Sevilla FC",32,-8,37,15,15,32.4,1.14
"Gir","Girona",32,-12,34,17,16,32,1.06
"Ala","Alavés",33,-11,34,16,17,32.3,1.05
"Lpa","Las Palmas",33,-15,32,18,18,32,1
"Leg","Leganés",32,-19,29,19,19,29.6,0.98
"RVa","Valladolid",32,-53,16,20,20,32.2,0.5
