"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",19,24,43,2,1,18.7,2.3
"Atl","Atleti",19,22,44,1,2,19.2,2.29
"FCB","Barça",19,29,38,3,3,19.2,1.98
"Ath","Athletic",19,12,36,4,4,19.6,1.84
"Mal","Mallorca",19,-2,30,6,5,18.1,1.66
"Vil","Villarreal",19,3,30,5,6,18.8,1.6
"RSo","Real Sociedad",19,4,28,7,7,18.2,1.54
"Gir","Girona",19,2,28,8,8,18.6,1.51
"Ray","Rayo Vallecano",19,0,25,9,9,18.7,1.34
"Bet","Real Betis",19,-2,25,10,10,18.9,1.32
"Osa","Osasuna",19,-5,25,11,11,19.2,1.3
"Cel","Celta Vigo",19,-2,24,12,12,18.8,1.27
"Sev","Sevilla FC",19,-7,23,13,13,20.3,1.13
"Lpa","Las Palmas",19,-5,22,14,14,20.7,1.06
"Leg","Leganés",19,-11,19,16,15,18.1,1.05
"Get","Getafe",19,-3,19,15,16,20.3,0.94
"Ala","Alavés",19,-10,17,18,17,18,0.94
"Esp","Espanyol",20,-13,19,17,18,24,0.79
"RVa","Valladolid",20,-25,15,19,19,19.7,0.76
"Val","Valencia",19,-11,13,20,20,17,0.76
