"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",17,21,37,3,1,16.6,2.23
"Atl","Atleti",17,20,38,2,2,17.7,2.15
"FCB","Barça",18,30,38,1,3,18.6,2.04
"Ath","Athletic",18,11,33,4,4,18.9,1.75
"Vil","Villarreal",17,1,27,5,5,16.3,1.65
"Mal","Mallorca",18,-3,27,6,6,17,1.59
"RSo","Real Sociedad",17,5,25,7,7,16.8,1.49
"Bet","Real Betis",17,-1,24,9,8,16.5,1.45
"Osa","Osasuna",17,-3,25,8,9,17.7,1.42
"Gir","Girona",17,-2,22,10,10,15.8,1.4
"Sev","Sevilla FC",17,-5,22,11,11,17.7,1.25
"Ray","Rayo Vallecano",17,-1,21,12,12,16.7,1.25
"Cel","Celta Vigo",17,-3,21,13,13,17.3,1.22
"Lpa","Las Palmas",17,-5,19,14,14,17,1.12
"Leg","Leganés",17,-8,18,15,15,16.4,1.1
"Ala","Alavés",17,-9,16,17,16,15.8,1.02
"Get","Getafe",17,-3,16,16,17,19,0.84
"Esp","Espanyol",17,-13,15,18,18,18.3,0.82
"Val","Valencia",16,-10,11,20,19,13.8,0.8
"RVa","Valladolid",17,-22,12,19,20,16.7,0.72
