"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",35,59,82,1,1,35.4,2.32
"RMa","Real Madrid",36,36,78,2,2,35.8,2.18
"Atl","Atleti",35,33,70,3,3,35.2,1.99
"Ath","Athletic",35,25,64,4,4,35.6,1.8
"Vil","Villarreal",36,17,64,5,5,36.4,1.76
"Bet","Real Betis",35,10,58,6,6,35.3,1.64
"Cel","Celta Vigo",36,2,52,7,7,35.8,1.45
"Ray","Rayo Vallecano",35,-5,47,8,8,35.5,1.32
"Mal","Mallorca",36,-8,47,9,9,35.9,1.31
"Osa","Osasuna",35,-8,45,10,10,34.5,1.3
"Val","Valencia",36,-9,45,11,11,36.5,1.23
"RSo","Real Sociedad",36,-10,43,12,12,36.5,1.18
"Gir","Girona",36,-11,41,13,13,36.2,1.13
"Sev","Sevilla FC",36,-9,41,14,14,36.7,1.12
"Get","Getafe",35,-3,39,15,15,35.1,1.11
"Esp","Espanyol",35,-9,39,16,16,35.4,1.1
"Ala","Alavés",36,-11,38,17,17,35,1.09
"Leg","Leganés",36,-21,34,18,18,34.3,0.99
"Lpa","Las Palmas",36,-18,32,19,19,35.5,0.9
"RVa","Valladolid",36,-60,16,20,20,35.4,0.45
