"team","teamId","playedGames","goalDifference","points","rank"
"Angers SCO",532,1,1,3,1
"Stade Rennais FC 1901",529,1,0,1,2
"Lille OSC",521,1,0,1,3
"FC Nantes",543,1,0,1,4
"FC Girondins de Bordeaux",526,1,0,1,5
"Stade Brestois 29",512,0,0,0,6
NA,NA,0,0,0,7
NA,NA,0,0,0,8
"Olympique Lyonnais",523,0,0,0,9
"Olympique de Marseille",516,0,0,0,10
"FC Metz",545,0,0,0,11
"AS Monaco FC",548,0,0,0,12
"Montpellier HSC",518,0,0,0,13
"OGC de Nice Côte d'Azur",522,0,0,0,14
"Nîmes Olympique",556,0,0,0,15
"Paris Saint-Germain FC",524,0,0,0,16
"Stade de Reims",547,0,0,0,17
"AS Saint-Étienne",527,0,0,0,18
"RC Strasbourg Alsace",576,0,0,0,19
"Dijon Football Côte d'Or",528,1,-1,0,20
