"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,27,51,68,1
"Olympique de Marseille",516,27,12,55,2
"Stade Rennais FC 1901",529,27,9,47,3
"Lille OSC",521,26,6,43,4
"Montpellier HSC",518,27,6,40,5
"AS Monaco FC",548,27,1,40,6
"Stade de Reims",547,27,4,38,7
"RC Strasbourg Alsace",576,27,0,38,8
"Olympique Lyonnais",523,26,14,37,9
"OGC de Nice Côte d'Azur",522,26,2,37,10
"FC Nantes",543,26,0,37,11
"Angers SCO",532,27,-7,36,12
"FC Girondins de Bordeaux",526,26,6,35,13
"Stade Brestois 29",512,27,-2,34,14
"FC Metz",545,27,-9,31,15
"AS Saint-Étienne",527,26,-14,29,16
"Dijon Football Côte d'Or",528,27,-11,27,17
"Nîmes Olympique",556,27,-14,27,18
"Amiens SC",530,27,-19,22,19
"Toulouse FC",511,27,-35,13,20
