"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,27,51,68,1
"Olympique de Marseille",516,28,12,56,2
"Stade Rennais FC 1901",529,28,14,50,3
"Lille OSC",521,28,8,49,4
"Stade de Reims",547,28,5,41,5
"OGC de Nice Côte d'Azur",522,28,3,41,6
"Olympique Lyonnais",523,28,15,40,7
"Montpellier HSC",518,28,1,40,8
"AS Monaco FC",548,28,0,40,9
"Angers SCO",532,28,-5,39,10
"RC Strasbourg Alsace",576,27,0,38,11
"FC Girondins de Bordeaux",526,28,6,37,12
"FC Nantes",543,28,-3,37,13
"Stade Brestois 29",512,28,-3,34,14
"FC Metz",545,28,-8,34,15
"Dijon Football Côte d'Or",528,28,-10,30,16
"AS Saint-Étienne",527,28,-16,30,17
"Nîmes Olympique",556,28,-15,27,18
"Amiens SC",530,28,-19,23,19
"Toulouse FC",511,28,-36,13,20
