"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,25,46,62,1
"Olympique de Marseille",516,25,13,52,2
"Stade Rennais FC 1901",529,25,6,41,3
"Lille OSC",521,25,3,40,4
"AS Monaco FC",548,25,1,38,5
"Olympique Lyonnais",523,26,14,37,6
"Montpellier HSC",518,25,4,37,7
"RC Strasbourg Alsace",576,25,3,37,8
"OGC de Nice Côte d'Azur",522,26,2,37,9
"Stade de Reims",547,25,4,36,10
"FC Girondins de Bordeaux",526,25,7,35,11
"Stade Brestois 29",512,26,-1,34,12
"FC Nantes",543,25,-2,34,13
"Angers SCO",532,25,-9,30,14
"FC Metz",545,26,-10,28,15
"AS Saint-Étienne",527,25,-14,28,16
"Nîmes Olympique",556,25,-12,27,17
"Dijon Football Côte d'Or",528,25,-7,26,18
"Amiens SC",530,25,-18,21,19
"Toulouse FC",511,25,-30,13,20
