"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,25,46,62,1
"Olympique de Marseille",516,26,11,52,2
"Lille OSC",521,26,6,43,3
"Stade Rennais FC 1901",529,25,6,41,4
"AS Monaco FC",548,26,1,39,5
"RC Strasbourg Alsace",576,26,3,38,6
"Olympique Lyonnais",523,26,14,37,7
"Montpellier HSC",518,26,3,37,8
"OGC de Nice Côte d'Azur",522,26,2,37,9
"FC Nantes",543,26,0,37,10
"Stade de Reims",547,25,4,36,11
"FC Girondins de Bordeaux",526,25,7,35,12
"Stade Brestois 29",512,26,-1,34,13
"Angers SCO",532,26,-8,33,14
"FC Metz",545,26,-10,28,15
"AS Saint-Étienne",527,25,-14,28,16
"Dijon Football Côte d'Or",528,26,-7,27,17
"Nîmes Olympique",556,25,-12,27,18
"Amiens SC",530,26,-18,22,19
"Toulouse FC",511,26,-33,13,20
