"team","teamId","playedGames","goalDifference","points","rank"
"Nîmes Olympique",556,1,4,3,1
NA,NA,1,2,3,2
"OGC de Nice Côte d'Azur",522,1,1,3,3
"Angers SCO",532,1,1,3,4
"Stade de Reims",547,1,0,1,5
"AS Monaco FC",548,1,0,1,6
"Stade Rennais FC 1901",529,1,0,1,7
"Lille OSC",521,1,0,1,8
"FC Nantes",543,1,0,1,9
"FC Girondins de Bordeaux",526,1,0,1,10
"Olympique Lyonnais",523,0,0,0,11
"Olympique de Marseille",516,0,0,0,12
"FC Metz",545,0,0,0,13
"Montpellier HSC",518,0,0,0,14
"Paris Saint-Germain FC",524,0,0,0,15
"AS Saint-Étienne",527,0,0,0,16
NA,NA,1,-1,0,17
"Dijon Football Côte d'Or",528,1,-1,0,18
"RC Strasbourg Alsace",576,1,-2,0,19
"Stade Brestois 29",512,1,-4,0,20
