"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,25,46,62,1
"Olympique de Marseille",516,24,12,49,2
"Stade Rennais FC 1901",529,24,7,41,3
"Lille OSC",521,24,4,40,4
"AS Monaco FC",548,25,1,38,5
"Montpellier HSC",518,25,4,37,6
"RC Strasbourg Alsace",576,24,3,36,7
"OGC de Nice Côte d'Azur",522,25,2,36,8
"FC Girondins de Bordeaux",526,25,7,35,9
"FC Nantes",543,25,-2,34,10
"Olympique Lyonnais",523,24,12,33,11
"Stade de Reims",547,24,3,33,12
"Stade Brestois 29",512,24,-2,30,13
"Angers SCO",532,25,-9,30,14
"FC Metz",545,25,-8,28,15
"AS Saint-Étienne",527,24,-13,28,16
"Nîmes Olympique",556,25,-12,27,17
"Dijon Football Côte d'Or",528,25,-7,26,18
"Amiens SC",530,25,-18,21,19
"Toulouse FC",511,25,-30,13,20
